Step,Value
1395,0
2074,-123.2452621459961
2919,-230.68154907226562
4116,-182.72924423217773
5418,72.08023834228516
6315,253.86367797851562
7451,403.617919921875
8630,574.4630813598633
9445,743.4298706054688
10548,831.8656768798828
11180,1015.7387542724609
11964,1011.1372680664062
12720,1151.0130615234375
13498,1184.0640258789062
14665,1237.0852966308594
15640,1091.114273071289
16863,1003.9561767578125
18042,1144.2565994262695
19193,1112.0310516357422
20141,1155.1524391174316
21279,1322.8463745117188
22413,1392.8398361206055
23405,1548.7030181884766
24221,1618.7759094238281
25097,1828.4970703125
26340,2021.976089477539
27365,2160.048843383789
28593,2345.0192108154297
29411,2587.918758392334
30326,2546.922882080078
32245,2647.8236770629883
33581,2884.159149169922
34604,3125.124168395996
36050,3233.745880126953
37346,3159.2716064453125
38601,3314.341812133789
40247,3313.984176635742
41544,3283.677932739258
42627,3292.9846954345703
43582,3558.9351196289062
45011,3681.221046447754
46030,3803.639747619629
47003,3916.470916748047
48003,4101.9407958984375
49178,4156.458972930908
50465,4418.250999450684
51562,4596.780418395996
52669,4869.273773193359
53623,5115.005844116211
54732,5317.46076965332
55948,5403.75862121582
57014,5658.129669189453
57929,5833.809341430664
59203,6098.146724700928
60604,6319.079406738281
61801,6490.651664733887
63018,6738.921035766602
64174,6981.29825592041
65496,7240.404815673828
66596,7470.222839355469
67800,7713.140182495117
68909,7975.196716308594
70093,8224.415084838867
71153,8476.030654907227
72210,8664.128829956055
73181,8912.045707702637
74493,9093.555213928223
75674,9304.137619018555
76750,9552.334854125977
78205,9801.925205230713
79209,10045.745811462402
80223,10308.330940246582
81767,10566.57373046875
82798,10785.196655273438
83876,11046.96745300293
84922,11298.822021484375
86314,11550.967956542969
87730,11790.952743530273
88948,11952.081966400146
90040,12211.832626342773
90975,12490.573463439941
92140,12561.370529174805
93590,12723.563957214355
94610,12889.805908203125
95622,13081.938919067383
97321,13359.231262207031
98333,13580.425903320312
99403,13866.258117675781
100328,14125.426025390625
101591,14340.790130615234
102637,14603.006401062012
103595,14867.437507629395
105335,15055.790908813477
106723,15196.801254272461
107910,15417.166065216064
109549,15682.979164123535
111380,15922.42357635498
112743,16164.506927490234
113778,16405.182998657227
114802,16686.385864257812
116022,16966.587829589844
117112,17212.903381347656
118615,17481.54150390625
119719,17724.079036712646
120582,17883.825119018555
121898,18034.473762512207
122960,18281.786026000977
124158,18529.36611175537
125182,18772.713775634766
126341,19055.04377746582
127379,19320.689086914062
128389,19566.05860900879
129667,19823.743698120117
130479,19896.81007385254
131525,20133.367874145508
132545,20421.93187713623
133554,20681.13303375244
135222,20962.30793762207
136285,21205.33625793457
137277,21488.483737945557
138331,21763.879737854004
139251,22041.796897888184
140339,22247.27326965332
141415,22507.205169677734
142394,22772.994369506836
143340,23025.27084350586
144331,23292.36085510254
145414,23515.556396484375
146412,23799.830150604248
147401,24056.1876373291
148278,24331.090126037598
